Date,Settle Price,Underlying Value,Strike Price,Expiry,T,IV,Delta,Gamma,Vega
2025-11-26,998.2,26205.3,26000.0,24-Feb-2026,0.2465753424657534,0.12516021728515625,0.6611151394661617,0.00022469319405712327,47.61942456626862
2025-11-27,996.8,26215.55,26000.0,24-Feb-2026,0.24383561643835616,0.12475967407226562,0.6635197855133852,0.0002259652315162752,47.2422900643895
2025-11-28,993.55,26202.95,26000.0,24-Feb-2026,0.2410958904109589,0.12715578079223633,0.6579052503053968,0.00022449274434260255,47.25291467504738
2025-12-01,955.05,26175.75,26000.0,24-Feb-2026,0.2328767123287671,0.12679100036621094,0.6510257331144562,0.0002310222910913693,46.73762551224783
2025-12-02,871.05,26032.2,26000.0,24-Feb-2026,0.23013698630136986,0.12958765029907227,0.6147109667119406,0.0002362521827531702,47.74716726444651
2025-12-03,796.35,25986.0,26000.0,24-Feb-2026,0.2273972602739726,0.12115955352783203,0.6084932461878603,0.0002558300152611263,47.596307009000896
2025-12-04,816.4,26033.75,26000.0,24-Feb-2026,0.22465753424657534,0.12050628662109375,0.6205521522041282,0.000255944847861401,46.96242815123054
2025-12-05,895.8,26186.45,26000.0,24-Feb-2026,0.2219178082191781,0.11783599853515625,0.6614176519808679,0.000251663451365592,45.12773563158944
2025-12-08,735.5,25960.55,26000.0,24-Feb-2026,0.2136986301369863,0.1180267333984375,0.6002659204915336,0.0002727102969044373,46.35658557408334
2025-12-09,657.45,25839.65,26000.0,24-Feb-2026,0.21095890410958903,0.11771917343139648,0.5660105248904996,0.0002816289380199372,46.69771129879907
2025-12-10,598.4,25758.0,26000.0,24-Feb-2026,0.20821917808219179,0.1160430908203125,0.5419992683900903,0.0002908725010036475,46.6301656696683
2025-12-11,670.9,25898.55,26000.0,24-Feb-2026,0.2054794520547945,0.11594772338867188,0.5816096836151973,0.00028692748616097413,45.851513666771304
2025-12-12,744.55,26046.95,26000.0,24-Feb-2026,0.20273972602739726,0.11380672454833984,0.6247559271954133,0.000284156519233591,44.48137016622007
2025-12-15,713.8,26027.3,26000.0,24-Feb-2026,0.19452054794520549,0.11383056640625,0.6170923084526552,0.00029206182123079174,43.808401428596255
2025-12-16,606.45,25860.1,26000.0,24-Feb-2026,0.1917808219178082,0.11333465576171875,0.5664222356928466,0.0003065058293601343,44.55198349386551
2025-12-17,573.0,25818.55,26000.0,24-Feb-2026,0.18904109589041096,0.11241912841796875,0.5527258744259985,0.0003133607853312822,44.39200731679873
2025-12-18,561.1,25815.55,26000.0,24-Feb-2026,0.1863013698630137,0.1114654541015625,0.5508364086607862,0.0003185921983036125,44.09143551873648
2025-12-19,641.7,25966.4,26000.0,24-Feb-2026,0.18356164383561643,0.11148452758789062,0.5973939674735467,0.0003120232091514547,43.05334716927279
2025-12-22,758.7,26172.4,26000.0,24-Feb-2026,0.17534246575342466,0.1131439208984375,0.6567992959785646,0.00029654788936203815,40.299556791074195
2025-12-23,753.0,26177.15,26000.0,24-Feb-2026,0.1726027397260274,0.11255264282226562,0.6585555183816387,0.0002998251404096518,39.91316348194147
2025-12-24,733.7,26142.1,26000.0,24-Feb-2026,0.16986301369863013,0.11508941650390625,0.6448284536178718,0.000300284348922847,40.11879253387502
2025-12-26,640.8,26042.3,26000.0,24-Feb-2026,0.1643835616438356,0.11089324951171875,0.6164942182826656,0.00032608742428795516,40.31403060729138
2025-12-29,569.0,25942.1,26000.0,24-Feb-2026,0.15616438356164383,0.11278152465820312,0.5792661950235902,0.00033821171718651687,40.088412656233196
2025-12-30,564.65,25938.85,26000.0,24-Feb-2026,0.15342465753424658,0.11381387710571289,0.5765874123857498,0.0003386208576669595,39.78373206146132
2025-12-31,677.7,26129.6,26000.0,24-Feb-2026,0.1506849315068493,0.11480331420898438,0.6381952488625431,0.000321833632118176,38.01204198352283
2026-01-01,669.35,26146.55,26000.0,24-Feb-2026,0.14794520547945206,0.11150121688842773,0.6468114305936008,0.00033139619812113817,37.372900891032515
2026-01-02,787.0,26328.55,26000.0,24-Feb-2026,0.14520547945205478,0.11386871337890625,0.7016391009838632,0.0003064989999997241,34.46655191123308
2026-01-05,696.3,26250.3,26000.0,24-Feb-2026,0.136986301369863,0.10730743408203125,0.6862626627128293,0.0003401488833380297,34.45438813544976
2026-01-06,663.6,26178.7,26000.0,24-Feb-2026,0.13424657534246576,0.11363983154296875,0.6535404811856922,0.00033854554270525643,35.39541833575652
2026-01-07,624.1,26140.75,26000.0,24-Feb-2026,0.13150684931506848,0.11341094970703125,0.6400808582126241,0.00035164062519256635,35.090948855622216
2026-01-08,479.2,25876.85,26000.0,24-Feb-2026,0.12876712328767123,0.1165008544921875,0.542821311558797,0.0003666532888471508,36.830914798401224
2026-01-09,368.2,25683.3,26000.0,24-Feb-2026,0.12602739726027398,0.11480331420898438,0.4683837546617134,0.00037993180946989293,36.259908038450185
2026-01-12,404.65,25790.25,26000.0,24-Feb-2026,0.1178082191780822,0.11617660522460938,0.5035269943736727,0.00038791007858894464,35.31314848503853
2026-01-13,350.2,25732.3,26000.0,24-Feb-2026,0.11506849315068493,0.1107025146484375,0.47701261760049635,0.00041216774125450663,34.76523123012193
2026-01-14,320.55,25665.6,26000.0,24-Feb-2026,0.11232876712328767,0.1130056381225586,0.44825512320652555,0.0004069482991354249,34.02774619898361
2026-01-16,327.0,25694.35,26000.0,24-Feb-2026,0.10684931506849316,0.11510848999023438,0.455852446609026,0.0004101182646426273,33.30147591067018
2026-01-19,252.8,25585.5,26000.0,24-Feb-2026,0.09863013698630137,0.11287689208984375,0.39945039878267613,0.0004258059871774917,31.032321088713015
2026-01-20,156.35,25232.5,26000.0,24-Feb-2026,0.0958904109589041,0.12237787246704102,0.27183744654614805,0.0003469618067765796,25.922704735374605
2026-01-21,138.55,25157.5,26000.0,24-Feb-2026,0.09315068493150686,0.12528419494628906,0.24698602452217694,0.0003282148039339719,24.24239189915651
2026-01-22,171.35,25289.9,26000.0,24-Feb-2026,0.09041095890410959,0.12656211853027344,0.2897172629908411,0.00035551011989028023,26.01782590140476
2026-01-23,119.9,25048.65,26000.0,24-Feb-2026,0.08767123287671233,0.13294219970703125,0.21694947408035647,0.00029789353509531303,21.784605594550754
