Date,Stock_Position,Cash,Option_Value,Portfolio_Value,PnL,Rebalanced,Delta
2026-01-09,-46.83845889103123,1342867.2714051977,36820.0,103081.08016917529,3261.080169175286,True,0.4683845889103123
2026-01-12,-46.83845889103123,1342867.2714051977,40465.0,94426.70699077938,-5393.2930092206225,False,0.5035268040899696
2026-01-13,-46.83845889103123,1342867.2714051977,35020.0,102585.99568351475,2765.995683514746,False,0.47701533554959913
2026-01-14,-46.83845889103123,1342867.2714051977,32055.0,108675.1208915466,8855.120891546598,False,0.4482548583800947
2026-01-16,-46.83845889103123,1342867.2714051977,32700.0,106683.51519842935,6863.515198429348,False,0.45585050415970696
2026-01-19,-39.94444145349134,1166480.3882570209,25280.0,119201.88144871814,19381.881448718137,True,0.3994444145349134
2026-01-20,-27.18407210755995,844504.368735807,15635.0,142947.2692818006,43127.2692818006,True,0.2718407210755995
2026-01-21,-27.18407210755995,844504.368735807,13855.000000000002,146766.07468986756,46946.07468986756,False,0.2469835953514109
2026-01-22,-27.18407210755995,844504.368735807,17135.0,139886.90354282665,40066.90354282665,False,0.28971400482463316
2026-01-23,-21.69304506542356,706961.5542167973,11990.0,151590.06093877542,51770.06093877542,True,0.2169304506542356
2026-01-27,-21.69304506542356,706961.5542167973,14435.0,146395.46747673303,46575.46747673303,False,0.24986748152401567
2026-01-28,-27.032318686608235,842273.4307800753,13644.999999999998,143555.13638503442,43735.13638503442,True,0.27032318686608237
2026-01-29,-27.032318686608235,842273.4307800753,15150.0,139991.6253170491,40171.625317049096,False,0.29561771988389807
2026-01-30,-27.032318686608235,842273.4307800753,12195.0,145602.55062800844,45782.55062800844,False,0.2529142781304423
2026-02-01,-11.776668391940504,463545.04717231623,4940.0,166243.95484161685,66423.95484161685,True,0.11776668391940504
2026-02-02,-11.776668391940504,463545.04717231623,5230.0,162857.2798879561,63037.2798879561,False,0.14154413962509615
2026-02-03,-40.71804730676051,1208135.8202722936,20255.0,140305.2222852473,40485.22228524729,True,0.4071804730676051
2026-02-04,-40.71804730676051,1208135.8202722936,19650.0,138937.43289323477,39117.43289323477,False,0.42394634576341206
